Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Turkmenistan,TKM,Population growth (annual %),SP.POP.GROW,2.49858711921018,2.43706592793676,2.38955065910033,2.37131030567868,2.38781481058356,2.42739217511531,2.44939683587763,2.4619698725671,2.50908077159009,2.59834049460695,2.69895960087249,2.81607956939562,2.87853395228599,2.80516841538455,2.56756411162577,2.22860683652919,1.87182039292029,1.56833525206182,1.33120213381117,1.18601140150337,1.11327153418058,1.05615209411969,1.00113239702698,0.987256970452424,1.01843527415331,1.08363812237159,1.1597499707131,1.24031444638773,1.33851918275453,1.45193671771035,1.57026879489423,1.6932375523177,1.796928924058,1.85208328545268,1.84544590041507,1.79414627012707,1.72943299724012,1.66898196025681,1.6064157574868,1.54638921755068,..
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,2876808,2947779,3019066,3091513,3166221,3244018,3324458,3407321,3493895,3585868,3683967,3789185,3899843,4010789,4115102,4207841,4287346,4355116,4413479,4466135,4516133,4564083,4610005,4655743,4703401,4754646,4810109,4870141,4935767,5007954,5087213,5174085,5267900,5366375,5466328,5565287,5662372,5757669,5850908,5942089,..
Turks and Caicos Islands,TCA,Population growth (annual %),SP.POP.GROW,3.54853049762588,4.30507463292694,4.96282781730894,5.06922355812821,4.84553520795879,4.24113545101839,3.80820356329948,3.48216007669711,3.38300583828097,4.0197983044166,4.76018687382248,5.61900463353833,6.21157932126633,6.35201770970166,5.88818044156614,5.11764575500611,4.28524920982151,3.71712407833316,3.71561499121371,4.4675901366144,5.60446429108573,6.75436965680822,7.40881058539188,7.37850894542004,6.53478373096177,5.39489410643303,4.20759985600808,3.32605605567037,2.65331297377391,2.3189077592452,2.24798146248093,2.17159524762909,2.04327794197756,1.93328404533157,1.82030703786557,1.71552910842607,1.5936372559658,1.5093806655235,1.47100807081477,1.38686044820971,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,7888,8235,8654,9104,9556,9970,10357,10724,11093,11548,12111,12811,13632,14526,15407,16216,16926,17567,18232,19065,20164,21573,23232,25011,26700,28180,29391,30385,31202,31934,32660,33377,34066,34731,35369,35981,36559,37115,37665,38191,..
Tuvalu,TUV,Population growth (annual %),SP.POP.GROW,3.72166992236644,2.4574438916454,1.63470661690247,1.06270925742862,0.916074740054262,1.27343461998083,1.41349378446481,1.77164136751785,1.77554016119588,1.63072056459232,1.51483792045087,1.25984162562291,0.94829247400715,0.895887123915515,0.628864698515653,0.495957889920023,0.268514204616362,0,0.0964888844627012,0.149909011905095,0.5122743326569,0.953498059835568,1.17401767742892,1.34563670041459,1.45958192082761,1.31865618041757,1.19285708652738,0.993076348761972,0.905776828182802,1.06086441937768,1.011748632334,0.973404652306504,0.991960220713029,1.09280583736356,1.05365398256418,1.15084410944856,1.12884194584756,1.28348741341266,1.20641379268569,1.19203277256267,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,7637,7827,7956,8041,8115,8219,8336,8485,8637,8779,8913,9026,9112,9194,9252,9298,9323,9323,9332,9346,9394,9484,9596,9726,9869,10000,10120,10221,10314,10424,10530,10633,10739,10857,10972,11099,11225,11370,11508,11646,..
Uganda,UGA,Population growth (annual %),SP.POP.GROW,3.02867963836382,3.02980945073045,3.04786434288693,3.10320380279932,3.20460539713563,3.32742221099457,3.44923099150693,3.5362092082759,3.56954310488572,3.53930067806809,3.46690334043053,3.39411931123139,3.33121085756141,3.25599540933191,3.16968010108697,3.08237266384369,2.99047234217787,2.91706312041734,2.8918386431134,2.92498018304903,2.99474457522261,3.07605112707403,3.14129253558928,3.18044338644991,3.18479779876108,3.16795239782437,3.1533082395648,3.15181949377429,3.15589738173409,3.1675195041378,3.18661906948178,3.18288193144179,3.18166532748952,3.23446450802101,3.35231963073483,3.49608916682811,3.65264430964001,3.74987516893954,3.72138730033183,3.55574052888872,..
Uganda,UGA,"Population, total",SP.POP.TOTL,12442334,12825082,13221991,13638729,14082875,14559355,15070302,15612754,16180124,16763042,17354392,17953531,18561674,19175988,19793541,20413152,21032821,21655398,22290780,22952410,23650172,24388968,25167257,25980552,26821297,27684585,28571475,29486338,30431736,31411096,32428167,33476919,34559168,35695246,36912148,38225453,39647506,41162465,42723139,44269594,..
Ukraine,UKR,Population growth (annual %),SP.POP.GROW,0.437021172828299,0.50930135113574,0.324039844197509,0.356619627464225,0.375057191662127,0.320642345707777,0.35289310643691,0.382850355317493,0.44352009210616,0.487928630812896,0.228429531226359,0.210026075380664,0.287851767971729,0.0552096446867263,-0.495291145323964,-0.790071611601511,-0.887199615688563,-0.911347308934543,-0.893601382431078,-0.942718002187935,-1.00657902702927,-1.05092091504282,-0.949639340714078,-0.811376216452802,-0.758571027336172,-0.732800943705215,-0.676059672626708,-0.596871080118823,-0.541496740974727,-0.443841324029999,-0.397263167656909,-0.359600092788762,-0.246976481186878,-0.227691350050529,-0.479259791481355,-0.261251888575064,-0.331331574380501,-0.3863475328862,-0.466425620896808,-0.533355282042411,..
Ukraine,UKR,"Population, total",SP.POP.TOTL,49965874,50221000,50384000,50564000,50754000,50917000,51097000,51293000,51521000,51773000,51891400,52000500,52150400,52179200,51921400,51512800,51057800,50594600,50144500,49674000,49176500,48662400,48202470,47812949,47451626,47105171,46787786,46509355,46258189,46053331,45870741,45706086,45593342,45489648,45272156,45154036,45004674,44831135,44622518,44385155,..
United Arab Emirates,ARE,Population growth (annual %),SP.POP.GROW,9.00129527228073,7.2902464191418,6.03309465043007,5.32059888428786,5.19552463104941,5.42910278080081,5.70570706192476,5.85122968792342,5.92022128662616,5.88433623138252,5.78370137772113,5.77606004683498,5.8029674161299,5.69236225018556,5.42921676503062,5.12717197459911,5.00833738372831,5.07685273804644,5.17391472698872,5.28981049216907,5.51042198628297,5.24161418516112,5.19347266217486,6.48717005542469,9.17390905741619,12.0201652676311,14.4246411166741,15.1770839340909,13.9102492947307,11.044635008461,7.68705468582298,4.53634762602081,2.15416315909866,0.614129704394249,0.176677483630174,0.527411540470438,1.05328112883944,1.33938520204812,1.50389675992433,1.43878044485973,..
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,1019509,1096610,1164806,1228459,1293971,1366164,1446380,1533536,1627066,1725681,1828432,1937153,2052891,2173139,2294385,2415090,2539126,2671362,2813214,2966034,3134062,3302719,3478777,3711932,4068570,4588225,5300174,6168838,7089487,7917372,8549988,8946777,9141596,9197910,9214175,9262900,9360980,9487203,9630959,9770529,..
United Kingdom,GBR,Population growth (annual %),SP.POP.GROW,0.119517254129019,0.0348217320561183,-0.0358427938348334,0.0341013738761532,0.158261863204096,0.226951225450001,0.231610229834337,0.212637260699709,0.222063893961785,0.260311450078262,0.298930554095876,0.309247932319381,0.270431182081877,0.239745439286479,0.254586486858912,0.264547416858702,0.254626384215086,0.257553323280351,0.291406085432392,0.333405882184416,0.357300887421605,0.384975969564228,0.423337079636281,0.465641113602993,0.568943113421317,0.68661130607346,0.73504867842129,0.778666112441256,0.787032622318939,0.756390859593407,0.783888646646516,0.781506562236639,0.695353132322269,0.669740535540783,0.736463978721671,0.792367505802859,0.757874492811929,0.679374473924223,0.605929132212552,0.561255390388033,..
United Kingdom,GBR,"Population, total",SP.POP.TOTL,56314216,56333829,56313641,56332848,56422072,56550268,56681396,56802050,56928327,57076711,57247586,57424897,57580402,57718614,57865745,58019030,58166950,58316954,58487141,58682466,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66834405,..
United States,USA,Population growth (annual %),SP.POP.GROW,0.959589922764484,0.981415437259678,0.953317566163514,0.914378513375149,0.865817336309961,0.886129040850881,0.924164157058979,0.893829201032046,0.907999040167679,0.944405555428529,1.12965052045579,1.33626074073779,1.38688569247935,1.31867999977741,1.2262960888682,1.19078709090209,1.16341161998189,1.20396029701272,1.16571452642589,1.14834004729055,1.11276899679534,0.989741382223669,0.927797485710314,0.859481712840946,0.925483968943482,0.921713167161207,0.964253917136075,0.951055242772428,0.945865287282592,0.876651298802912,0.827846041704304,0.720017688665691,0.727268997193117,0.686773155567634,0.727517695817155,0.730641178178307,0.716669413429853,0.631007893230758,0.522337357899676,0.473953539373292,..
United States,USA,"Population, total",SP.POP.TOTL,227225000,229466000,231664000,233792000,235825000,237924000,240133000,242289000,244499000,246819000,249623000,252981000,256514000,259919000,263126000,266278000,269394000,272657000,275854000,279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309321666,311556874,313830990,315993715,318301008,320635163,322941311,324985539,326687501,328239523,..
Uruguay,URY,Population growth (annual %),SP.POP.GROW,0.678052467046771,0.657232910318911,0.653449361016687,0.647357162662234,0.644062306027525,0.642032664625082,0.63321853747117,0.622741612833618,0.62514443690078,0.646064644695663,0.677812719158109,0.706879326254813,0.725537709227584,0.735323325565763,0.733860688256319,0.719954702156725,0.713884566404045,0.699131123749894,0.636743780227974,0.513983036536799,0.353785696998478,0.172665793516288,0.0170487527085359,-0.0713414814787266,-0.0659729895847058,0.00984453611730754,0.108256053263481,0.19071229952864,0.253958112920981,0.282665227743392,0.2861552141341,0.287119696654749,0.297573926873414,0.309230785390311,0.323864956249053,0.339819684032791,0.354674156320409,0.364798682534904,0.367502622828282,0.359859761032412,..
Uruguay,URY,"Population, total",SP.POP.TOTL,2915389,2934613,2953852,2973036,2992246,3011519,3030649,3049581,3068705,3088595,3109601,3131660,3154464,3177745,3201151,3224281,3247381,3270164,3291053,3308012,3319736,3325473,3326040,3323668,3321476,3321803,3325401,3331749,3340221,3349676,3359275,3368934,3378974,3389439,3400434,3412009,3424132,3436646,3449299,3461734,..
Uzbekistan,UZB,Population growth (annual %),SP.POP.GROW,2.68909188881061,2.625433563547,2.57493091154715,2.53653604299474,2.51431473320264,2.50175592245675,2.48417900025846,2.45845658906274,2.43357299045737,2.40970923821171,2.92827520972574,2.13215351211216,2.3443917035247,2.27245841546414,1.96310372458368,1.806877907471,1.91268599840564,1.88523880811601,1.6094902947862,1.07790835989868,1.38374682096563,1.26596853291421,1.22383151928578,1.16367524443693,1.15376921505544,1.1633502238127,1.22021635439699,1.42347489680303,1.60532736295221,1.687340968602,2.82284968340424,2.68401550537804,1.47209998811321,1.56190433294848,1.68690035915161,1.74425837484667,1.73884926199094,1.68350632535532,1.73698637655233,1.87736354244626,..
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,15898757,16321696,16747426,17177664,17615040,18061284,18515578,18976417,19443887,19918119,20510000,20952000,21449000,21942000,22377000,22785000,23225000,23667000,24051000,24311650,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31847900,32388600,32956100,33580650,..
Vanuatu,VUT,Population growth (annual %),SP.POP.GROW,2.67213219711928,2.51488879506535,2.37907993206852,2.29159390263474,2.26072081761132,2.28385271396842,2.29001675722002,2.29240659120256,2.35019568098637,2.46654759640215,2.61205656494622,2.78736733322557,2.91240188976443,2.90512437714605,2.70801701270589,2.42513096291775,2.09728765324388,1.8457553272004,1.73760704895966,1.82495350140393,2.02444133410339,2.27006121365219,2.45406284722259,2.56530704656618,2.56435758139609,2.49402756375214,2.40208692349506,2.35211677030068,2.35593188099158,2.43686651886059,2.55728276471015,2.69069658796264,2.78224679062081,2.81999347772124,2.78699287610748,2.7073639949389,2.62090494079427,2.54695946892335,2.48028072634676,2.43092019311926,..
Vanuatu,VUT,"Population, total",SP.POP.TOTL,115597,118541,121395,124209,127049,129984,132995,136079,139315,142794,146573,150716,155170,159744,164129,168158,171722,174921,177987,181265,184972,189219,193920,198959,204127,209282,214370,219472,224704,230247,236211,242653,249499,256635,263888,271130,278330,285510,292680,299882,..
"Venezuela, RB",VEN,Population growth (annual %),SP.POP.GROW,2.74666141610654,2.69846324405139,2.65510397835852,2.62215720274823,2.60261461218267,2.59000389392124,2.57900522175543,2.55940892908812,2.52435335727838,2.4700586181821,2.40323102755693,2.33418037818119,2.2698175239112,2.20921838777793,2.15415429239409,2.10365247270873,2.05151373603848,1.99944334684861,1.95478625900757,1.91922669705463,1.88857440715179,1.85933308395236,1.82503344724384,1.78167752878863,1.72646531666392,1.66267790749528,1.56807377394703,1.46927645861459,1.41473807399139,1.41981700940148,1.44831335534432,1.56445621353562,1.62775557106701,1.42403196857936,0.874378499265389,0.122058400174847,-0.786447680950899,-1.53884283128309,-1.78586485636739,-1.23504114644487,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,15182611,15597886,16017573,16443134,16876703,17319520,17772001,18232730,18698847,19166471,19632665,20096317,20557683,21016901,21474549,21931084,22385650,22837743,23288564,23739841,24192446,24646472,25100408,25551624,25996594,26432447,26850194,27247610,27635832,28031009,28439940,28888369,29362449,29783571,30045134,30081829,29846179,29390409,28870195,28515829,..
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2.20993970657409,2.26039580039805,2.29943589759257,2.32099281694313,2.31902857178039,2.29909568032091,2.26834704457449,2.23527183652432,2.20229433592976,2.17185979161542,2.13868366545311,2.10753065398768,2.06182120821111,1.97909729185814,1.85122912667935,1.69528665422827,1.53438976263223,1.38965343669827,1.26572100002841,1.17106237166461,1.10043444707364,1.03589089738478,0.976003678932233,0.936612605074648,0.920597203854393,0.9225479932993,0.931889276896448,0.943390356825401,0.959820468453461,0.979424269726398,1.00012199453749,1.02230479554791,1.04204772234833,1.05340615641098,1.05347955368319,1.0439622746027,1.03228662254587,1.01779627244618,0.99271637481877,0.960110493934853,..
Vietnam,VNM,"Population, total",SP.POP.TOTL,54281846,55522803,56814306,58148384,59512619,60896721,62293856,63701972,65120439,66550234,67988862,69436954,70883481,72300308,73651218,74910461,76068743,77133214,78115710,79035871,79910412,80742499,81534407,82301656,83062821,83832661,84617540,85419591,86243413,87092252,87967651,88871561,89802487,90753472,91714595,92677076,93638724,94596642,95540395,96462106,..
Virgin Islands (U.S.),VIR,Population growth (annual %),SP.POP.GROW,3.52709181889148,0.217555941018771,0.215085041476705,0.279418990674308,0.250811286604715,0.158919381877072,0.0813484038074964,0.0584902590742098,0.0505318237382963,0.0881218713117569,2.85086915459893,0.808549693974224,0.859785173807118,0.81586961582738,0.691927808258402,0.464823088884965,0.256584968919025,0.242086123441443,0.165979733255787,0.0571070680909273,0.0395873712251061,-0.0856389129235212,-0.035934930520902,-0.00368636413947341,-0.0359491737866097,-0.0119859303760951,-0.0765594410737641,-0.0295325552421035,0.0553663884807677,0.00553495323105066,-0.0433653351693259,-0.0609277655589285,-0.0933098740577038,-0.135963209143153,-0.148197574453849,-0.161414545654573,-0.185856386554205,-0.225349060342092,-0.27165178086032,-0.323958187523532,..
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,99636,99853,100068,100348,100600,100760,100842,100901,100952,101041,103963,104807,105712,106578,107318,107818,108095,108357,108537,108599,108642,108549,108510,108506,108467,108454,108371,108339,108399,108405,108358,108292,108191,108044,107884,107710,107510,107268,106977,106631,..
West Bank and Gaza,PSE,Population growth (annual %),SP.POP.GROW,..,..,..,..,..,..,..,..,..,..,..,4.47788760269407,4.47788607336765,4.47788423489973,4.47785249754387,4.47787288220599,4.47787800224899,4.47787204469171,2.55526947769926,2.55526837039158,2.55523569844846,2.5552675698799,2.55528456623402,2.55524755562296,2.55527589181892,2.5552623734323,2.55525867519272,2.55525196026943,2.75135880229092,2.66795074941001,2.59703221798976,2.52518683079236,2.46768715003228,2.40084831983677,2.3440772109436,2.29048005844149,2.24610527580178,1.98868634871278,2.5330114844554,2.51178246264674,..
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,1978248,2068845,2163591,2262676,2366298,2474666,2587997,2706518,2776568,2848431,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3591977,3689099,3786161,3882986,3979998,4076708,4173398,4270092,4367088,4454805,4569087,4685306,..
"Yemen, Rep.",YEM,Population growth (annual %),SP.POP.GROW,3.48755706282327,3.58657760133569,3.69308637248297,3.76548386167193,3.80208797675908,3.82358047330852,3.78181314919755,3.76031217156106,3.88421833466169,4.18230828847113,4.5495608021256,4.93293505674488,5.16446557080074,5.11556611193745,4.75203530311287,4.21618378123982,3.66012958745729,3.22110807831228,2.9277507292794,2.82199376552463,2.8427189985995,2.88351613543294,2.88957497741844,2.89268328953915,2.8819468271416,2.8619692156165,2.84483564028444,2.83491330660525,2.82420987820584,2.81186549472941,2.79578804571072,2.7799875626716,2.75733889426144,2.71651973042117,2.65414095594631,2.57807202420529,2.49824703392801,2.42402510811024,2.35702251757589,2.30058011389449,..
